Date,VTV_adjclose,VTV_open,MTUM_adjclose,MTUM_open,MTUM_daily_return,VTV_daily_return,MTUM_trailing_return,VTV_trailing_return,MTUM_MACD,VTV_MACD,MTUM_MACD_signal,VTV_MACD_signal,MTUM_RSI,VTV_RSI,VIX_open
2015-02-06,72.2242491084,84.38,63.8421324603,69.5,-0.009631823023484642,-0.0008319962443934514,-0.01588251693835918,0.0022617710977979044,0.14880635749373994,-0.16048126931181628,0.13334936981757492,-0.3023168256694992,56.6312306079628,55.683620669864176,16.29
2015-02-09,71.90649676390001,83.84,63.4425964836,68.6,-0.006277851117003408,-0.004409230762949079,-0.023162587339058405,-0.004528129758365473,0.1262740761101213,-0.09621619889868782,0.13193431107608422,-0.26109670031533694,50.11199655549726,52.53962886163029,19.16
2015-02-10,72.5677651564,84.24,64.325292246,68.72,0.013817396763068146,0.009154198146100079,0.003472728131989733,0.0177904518963361,0.1167542080618631,-0.0128607596986825,0.12889829047324,-0.21144951219200606,50.923219193619786,54.58514444128032,17.72
2015-02-11,72.464710342,84.33,64.65978748229999,69.44,0.005186584166933628,-0.0014211276666147299,0.020176314007901652,0.03313356523243627,0.16540098713446127,0.05977225687908572,0.13619882980548426,-0.15720515837778773,55.589448124150536,55.05452472195401,17.43
2015-02-12,73.1345666358,84.85,65.07790652770001,69.98,0.0064456285614120645,0.009201433329748099,0.01713628224399244,0.03294640311072872,0.2447065720245689,0.15747878260950188,0.1579003782493012,-0.09426837018032982,58.75674555708727,57.770279942782174,16.39
2015-02-13,73.3320883634,85.26,65.1615303367,70.21,0.0012841551300430964,0.002697157893624791,0.03689061943604166,0.05240954144619714,0.3223994767444651,0.2649414021121288,0.19080019794833397,-0.02242641572183811,60.06320125709837,59.83118896032381,15.11
2015-02-17,73.5038463874,85.35,65.440276367,70.24,0.004268646209355964,0.0023394559734741804,0.03378894926236686,0.0389543623672397,0.3819890804225139,0.3532959740630588,0.22903797444316998,0.05271806223514128,60.24011638351177,60.28932162643025,15.86
2015-02-18,73.400791573,85.44,65.63539858819999,70.15,0.0029772475388281094,-0.001403016715274319,0.027265284874316897,0.022002307015107192,0.4171434527580544,0.42567296377889363,0.26665907010614687,0.12730904254389175,59.3901300716721,60.77115018795366,16.74
2015-02-19,73.186094043,85.17,65.6762813393,70.67,0.0006226826500670413,-0.002929289105496835,0.029489482026215263,0.02290765412485385,0.4814137621063139,0.45598914701746196,0.3096100085061803,0.1930450634386058,62.667730720911905,58.47875600531225,16.11
2015-02-20,73.5983133007,85.06,66.2114737173,70.69,0.008115921230836598,0.00561667753205608,0.026808588110056597,0.018014262380274815,0.5278772379534331,0.46576975614149774,0.3532634543956309,0.2475900019791842,62.79211650282826,57.52667323588787,15.73
2015-02-23,73.51243428859999,85.57,66.4437620759,71.42,0.003502139883567068,-0.0011675424571331305,0.03994255101710831,0.017678716167535136,0.6164981693099918,0.5088084697726742,0.4059103973785031,0.2998336955378822,67.10084072812685,60.719774737338575,15.05
2015-02-24,73.86453823789999,85.63,66.51809435060001,71.5,0.001118099347311663,0.00477828541596903,0.04733850148142338,0.026866232346453245,0.6852866691556159,0.5415161973210587,0.46178565173392566,0.3481701958945175,67.54440354907732,61.090386432879654,14.5
2015-02-25,73.7099560163,85.99,66.3601382668,71.38,-0.0023774572417156747,-0.00209497283278548,0.031143647476639558,0.015617061367567686,0.7217986087024144,0.5896887337498953,0.5137882431276235,0.3964739034655931,66.10468201695207,63.326206839547325,13.64
2015-02-26,73.52961009100001,85.8,66.46234514449999,71.54,0.0015389999531443266,-0.0024496950141319473,0.027496063262850257,0.014588494020050469,0.7549427367381867,0.6055539547838862,0.5620191418497362,0.43828991372925175,67.1112877914706,61.32338686346393,13.55
2015-02-27,73.2805609562,85.58,66.2114737173,71.55,-0.003781781942307383,-0.0033928081675398403,0.01726865275913081,0.0019942525227625296,0.7731047431851437,0.5935332139440277,0.6042362621168178,0.46933857377220695,67.17689688579416,58.99668977096185,14.07
2015-03-02,73.5897253995,85.32,66.6203012284,71.47,0.0061555874290171175,0.0042100401329410175,0.02214008505810483,0.0035071347620787563,0.7721421585702615,0.5566106025858062,0.6378174414075066,0.4867929795349268,66.04185700531949,56.279026521012234,13.9
2015-03-03,73.2633851538,85.55,66.17430758,71.7,-0.006717069756080107,-0.004444451760777568,0.011154369092668759,-0.003276772972172992,0.7809362343441109,0.5396870683013049,0.6664411999948274,0.49737179728820247,67.73001274175817,58.11702314854177,13.35
2015-03-04,72.9799844141,85.15,66.0906837709,71.1,-0.0012644891046118545,-0.0038757462344287674,0.006912632449228795,-0.005749502491327441,0.7310633736615841,0.48836877712912496,0.6793656347281788,0.495571193256387,59.42993887528993,53.8751269931505,14.31
2015-03-05,73.0744513273,85.17,66.2393483204,71.39,0.0022468763846630324,0.0012935851745083937,0.008536826183824786,-0.0015266282113222118,0.7067918916606146,0.4441921241921847,0.684850886114666,0.48529537944354656,61.862608940575285,54.05569592826151,14.01
2015-03-06,72.0353152819,84.78,65.1801134054,70.8857,-0.016120258582163594,-0.014322313827266342,-0.015699353629175405,-0.021465619570644634,0.6394921050027591,0.37340765680065147,0.6757791298922847,0.4629178349149676,55.61718134485113,49.94933727371857,14.61
2015-03-09,72.3444797252,84.04,65.5796493821,70.37,0.006111011698911817,0.00428266179241632,-0.013090481813830657,-0.016015415321095183,0.5383382310685079,0.2546630438095576,0.6482909501275295,0.42126687669388563,50.052358543659494,43.23768236482824,15.72
2015-03-10,71.15934935930001,83.63,64.56687213890001,70.03,-0.01556396092057355,-0.016517431176904296,-0.02977254208171587,-0.03731113191396851,0.42582920469759244,0.12602081945686905,0.6037986010415421,0.36221766524648236,46.73244098144951,40.02842045690655,16.47
2015-03-11,71.15934935930001,83.14,64.4274991238,69.7,-0.0021609170690153334,0.0,-0.029556001909015528,-0.03521615908118303,0.30650356631926456,-0.015291701838904714,0.5443395940970867,0.28671579182940493,43.70253541844207,36.53795093998144,16.44
2015-03-12,72.0095515783,83.29,65.15223880239999,69.5,0.011186119795615568,0.011877051620068357,-0.019908882066544287,-0.020889412446982725,0.19356748421294867,-0.11386656380179261,0.47418517212025907,0.20659932070316545,41.92827109396123,38.31132638797175,16.45
2015-03-13,71.5629807158,83.75,64.87349277220001,70.06,-0.004287558375462908,-0.00622085987508747,-0.02041465849969981,-0.023717464154530354,0.147551266218386,-0.1531047996553383,0.40885839093988446,0.1346584966314647,48.26205934081098,43.52335450921501,15.47
2015-03-16,72.5162377492,83.73,65.8676869467,70.03,0.015208878189457486,0.013232594585786295,-0.011361367739259443,-0.014694909701685077,0.10742401546802682,-0.1836976647866777,0.34857151584551294,0.07098726434783623,47.9602738547544,43.35185383216532,15.78
2015-03-17,72.1641337999,84.07,65.91024217399999,70.56,0.0006458627641698911,-0.004867345040275417,-0.003998435219009444,-0.015117802981182926,0.11704028322239424,-0.1784505059603987,0.3022652693208892,0.021099710286189247,53.49312466150838,47.1634880945659,16.31
2015-03-18,73.0658634261,83.8,66.6203012284,70.78,0.010715504975089551,0.012418112391859637,0.007981558860691962,0.0011760556451054782,0.14079046128381378,-0.19384432162685528,0.26997030771347413,-0.021889096096419657,55.603196097190775,44.59721545421307,14.6
2015-03-19,72.5248256504,84.77,66.7132165718,71.78,0.0013937284483818146,-0.007432347077921619,0.007128410924410744,-0.007549876607324535,0.23756578071900947,-0.1263170339395998,0.26348940231458123,-0.04277468366505569,63.67160972114998,54.232173332772476,14.68
2015-03-20,73.16033033939999,84.91,67.2148665109,72.01,0.007491368107800156,0.008724412801709214,0.030740037614374494,0.01549685002165102,0.32902717593782427,-0.060803437786447034,0.2765969570392299,-0.04638043448933396,65.23646058531996,55.43675438065977,13.52
2015-03-23,73.16033033939999,85.23,66.8711726556,72.15,-0.005126478642341503,0.0,0.019502547273121174,0.0112141882292347,0.4081034579361784,0.016744860484948276,0.30289825721861957,-0.03375537549447751,66.19110718731619,58.14817422781836,13.52
2015-03-24,72.6278804648,84.99,66.5366774193,71.93,-0.00501463650096845,-0.007304462261708444,0.030051871692726273,0.020427157144430552,0.44785720072195545,0.058165950464143634,0.3318900459192868,-0.015371110302753283,63.25163258701568,55.42442512072734,13.36
2015-03-25,71.8206177519,84.29,65.16465229229999,71.31,-0.020836156595345656,-0.01117728639955029,0.01137663216639595,0.009249870744880262,0.42444082027522256,0.03411505571320106,0.35040020079047396,-0.005473877099562414,55.73914052637789,48.31571349545913,13.26
2015-03-26,71.6219079951,82.86,65.1806824985,69.58,0.00024596517100583526,-0.0027705854017217035,0.00043647754178621767,-0.005397766276909799,0.2632520228280697,-0.09919108753284434,0.3329705651979931,-0.0242173191862188,41.078176202439195,37.68273765150948,16.64
2015-03-27,71.7860595333,82.88,65.6679262087,70.2094,0.007447476394118802,0.0022892955352560307,0.012171512311367927,0.0031123891334337017,0.18417302741700325,-0.20090739819532644,0.3032110576417952,-0.05955533498804033,46.58304204863028,37.88861864701387,15.73
2015-03-30,72.71049188010001,83.64,66.2737188859,71.01,0.009182800982303618,0.012795391311678728,0.006145435104214059,0.0026751858593261346,0.18398323867708655,-0.21768334075773055,0.27936549384885345,-0.09118093614197838,52.64372571050958,45.2859494539577,14.76
2015-03-31,72.3130723665,83.82,65.51871481239999,70.6,-0.011457597554306531,-0.005480771493926007,-0.0059580252142623635,0.002061759405675545,0.14903131600419783,-0.21398718930939253,0.2532986582799224,-0.1157421867754612,49.54357531194695,46.899007829895524,14.97
2015-04-01,71.8551759704,83.42,64.9782545454,70.06,-0.00828315568963589,-0.006352271614721516,-0.024956685878987805,-0.01670862460090561,0.07687204535159253,-0.24056157561840052,0.2180133356942564,-0.14070606454404908,45.72432571072157,43.80815484561087,15.32
2015-04-02,72.1057230551,83.0,65.1366926303,69.86,0.002435356838651259,0.0034807692833247472,-0.02391505748871836,-0.005795508239659242,0.0035065535827385474,-0.2921447947993272,0.17511197927195285,-0.1709938105951047,44.36035016951092,40.76987315797414,15.3
2015-04-06,72.5895381151,83.14,65.45916073229999,69.5,0.004938422607761339,0.00668739057729173,-0.026468002988757178,-0.007832530464076726,-0.08273144200350657,-0.31806162128239635,0.12354329501686097,-0.20040737273256304,41.93542938703071,42.20866908396739,15.75
2015-04-07,72.4253865769,84.16,65.4442489125,70.4,-0.00022782935761522793,-0.0022639270910911335,-0.021569353704030902,-0.01009645755516786,-0.07755914291004729,-0.2533746719881407,0.08332280743147932,-0.21100083258367858,49.38463041136625,51.460159461650896,14.57
2015-04-08,72.4945030141,83.83,65.6679262087,70.439,0.003412002172841433,0.0009538572329237383,-0.01314271503022102,-0.0018381380605356767,-0.0695117958378546,-0.22613133938450858,0.052755886777612546,-0.2140269339438446,49.685858401543285,48.74155018707411,14.59
2015-04-09,72.8746434184,83.91,65.8925354937,70.59,0.003414544162010813,0.005230013109772003,0.01110798572713545,0.014569161448786616,-0.05036915302245859,-0.1958280863259887,0.03213087881759832,-0.21038716442027341,50.90415949725765,49.438903519514156,14.14
2015-04-10,73.3757375877,84.6,66.2643989986,70.76,0.005627619734688949,0.006852578799582787,0.016489640290818564,0.024192325650091107,-0.021236094941770034,-0.11481182724794792,0.021457484065724647,-0.19127209698580833,52.3043903070017,55.11131912343588,13.2
2015-04-13,73.0733531752,84.89,65.91956316689999,71.23,-0.0052175257622328886,-0.004129555747242719,0.0038246381344668734,0.017773474367592357,0.03932383483588353,-0.026895250166887763,0.025030754219756424,-0.15839672762202422,56.03750142511102,57.28057388681571,13.17
2015-04-14,73.28070248659999,84.54,65.8450040682,70.64,-0.0011317019168677334,0.0028335320014836185,-0.006489864764704478,0.007811615057397248,0.03925741133021177,0.014371529599387145,0.027876085641847494,-0.12384307617774194,50.675472457556296,53.895406132230775,14.34
2015-04-15,73.66948244560001,85.15,66.0593614771,70.99,0.0032501971669534058,0.005291328708059595,0.008217929956555459,0.01858371525938285,0.06667822013540103,0.09520024275414585,0.035636512540558204,-0.08003441239136438,53.51695923491321,58.498817446521464,13.58
2015-04-16,73.6003660084,85.19,66.09664102640001,70.84,0.0005641749081783942,-0.0009386366999093454,0.017065260554369743,0.02399735017419502,0.07543608207525665,0.16063356225997438,0.043596426447497894,-0.031900817461096624,52.13088745427413,58.789393237492305,13.27
2015-04-17,72.8487247544,84.82,65.2951307151,70.55,-0.01220046343552017,-0.010264971261850775,0.002429440280198314,0.010251609629019498,0.05830408123524933,0.18055273210347877,0.04653795740504818,0.010589892451818454,49.463590595993445,54.95635383277742,13.97
2015-04-20,73.4707726888,84.88,66.00344215300001,70.5,0.010789428913508203,0.008502649241518334,0.008280446585945178,0.012066868293246102,0.040228535491820594,0.19888766309649952,0.04527607302240267,0.04824944658075467,48.99809866955288,55.46345549461048,13.67
2015-04-21,73.1856673855,85.46,66.1944998435,71.04,0.002890481056460281,-0.0038880755910888354,0.011398757000020687,0.0104427197932484,0.06868526135674813,0.25725391771383954,0.04995791068927176,0.09005034080737165,54.02976336174907,60.13552187975698,12.75
2015-04-22,73.513970462,84.93,66.4228370834,71.25,0.003443553774002517,0.0044758614186202195,0.011430308601181771,0.013964723978944882,0.10694981567991135,0.2577715939215892,0.06135629168739968,0.12359459143021517,55.85378109493123,54.50837464528576,12.97
2015-04-23,73.72995932810001,85.0,66.5160359568,71.07,0.001402131468959844,0.0029337578985400015,0.009417895908130802,0.01166846876771288,0.12135139168033504,0.2608236582561858,0.07335531168598676,0.1510404047954093,53.880355909691836,55.10589589862772,12.96
2015-04-24,73.8681922024,85.57,66.6278746049,71.37,0.001679966795801846,0.0018730981829024884,0.005470242969243699,0.006688988151032582,0.15518337980965669,0.30571261284021034,0.08972092531072075,0.18197484640436953,56.63068155294609,59.74278902515339,12.21
2015-04-27,73.55716823520001,85.73,66.1104344597,71.76,-0.007796434501349481,-0.004219415543142979,0.0028913342301271072,0.006599128355132322,0.2110325627621421,0.35016165004603295,0.11398325280100502,0.21561220713270224,59.972512931071684,60.96166325006472,12.34
2015-04-28,74.0582624045,85.2,66.1712001252,70.92,0.0009187317644645532,0.006789210205018215,0.004941767911459394,0.010554806558666918,0.18537556863363136,0.3387167458620155,0.1282617159675303,0.2402331148785649,50.878854765016754,55.01915620125077,13.26
2015-04-29,73.8595526477,85.37,65.7424853075,70.81,-0.006499952233218309,-0.0026867605672116213,-0.004808381488712321,0.002576717283395702,0.1543864641895425,0.33945117425503213,0.13348666561193276,0.2600767267538584,49.813650660189346,56.48441866045018,13.44
2015-04-30,73.2375047134,85.3,64.8337962917,70.3501,-0.013918357514004498,-0.008457703417342977,-0.019290913910895213,-0.004942349434037929,0.09166068191352394,0.33057414608141755,0.125121468872251,0.27417621061937025,45.522470618933426,55.680111887089865,13.89
2015-05-01,73.9373086395,85.12,65.8262710947,69.93,0.015192000296947228,0.009509904367980049,0.008101549821572185,0.014832526195792894,0.007959733612779019,0.30549300838322324,0.10168912182035661,0.2804395701721409,41.96614591094659,53.567809458429224,13.98
2015-05-04,74.2310534974,85.75,65.9848023783,70.97,0.002405433107596444,0.003965019772143918,-0.00028244598433957435,0.010294896726418479,0.02525432131318439,0.3326175528261359,0.08640216171892216,0.2908751667029399,51.969736192525076,59.376591566822675,13.12
2015-05-05,73.4275749156,85.87,65.00435023,70.61,-0.014970254243920067,-0.010883028249334181,-0.018143181284719923,0.003299944068173133,0.009798464710215171,0.35965111268509986,0.07108142231718077,0.30463035589937193,48.831888581382856,60.392988549278385,13.21
2015-05-06,73.1597487216,85.38,64.7452573619,70.05,-0.003993741750523583,-0.003654156244549789,-0.025580476809246022,-0.004830073594996875,-0.047094852738936765,0.3376443449086679,0.047446167305957264,0.31123315370123117,44.346398497215155,54.40693266258437,13.93
2015-05-07,73.3584584784,84.69,65.2951307151,69.6993,0.00845701306527502,0.0027124257445843014,-0.018525595212930845,-0.0050514057489525754,-0.11910876409952209,0.2615120414381522,0.01413518102486139,0.3012889312486154,41.75941752437768,47.29756858201369,15.48
2015-05-08,74.3692863717,85.77,66.1339205758,70.71,0.012764320231346993,0.01368522440226183,-0.007441241777385699,0.006760720470406767,-0.09354691386522518,0.2850378772781852,-0.007401237953155924,0.2980387204545294,50.68758510764375,56.81049411575972,13.36
2015-05-11,73.997785522,86.1,65.91956316689999,71.03,-0.003246526954090889,-0.005007871643713635,-0.0028913342301271072,0.005972264369836111,-0.04692669600228783,0.32654629137191193,-0.015306329562982307,0.3037402346380059,53.137089793663954,59.23195889929532,13.35
2015-05-12,73.7645175467,85.36,65.6865659834,70.35,-0.0035408294193777223,-0.0031573434392848654,-0.007350895413969383,-0.003974289274466969,-0.06411112136889585,0.2963144643356941,-0.025067287924165016,0.3022550805775436,47.713275030810024,52.1685957995416,14.73
2015-05-13,73.8249080336,85.63,65.7611250821,70.69,0.0011344300701159327,0.0008183579552927256,0.000283486889364859,-0.00046917075196262203,-0.049721584304350586,0.290790218488695,-0.029998147200202135,0.29996210815977387,50.43733355831466,54.30950395872645,13.63
2015-05-14,74.4729610274,85.91,66.68379392899999,70.99,0.013933094305196292,0.008739938383575563,0.02813493870856565,0.016728471048955917,-0.01394947880586983,0.3054844393380307,-0.026788413521335673,0.3010665743954253,52.77521254335729,56.48473546546152,13.14
2015-05-15,74.55071701920001,86.29,66.8235922391,71.66,0.002094241602760505,0.0010435388506762067,0.015037180014378926,0.008262105531652075,0.06768336144286025,0.3438290916919158,-0.00789405852849649,0.3096190778547234,57.58698161320299,59.31559200861504,12.46
2015-05-18,74.7407872214,86.21,67.1777479581,71.71,0.005285865694807157,0.0025462976726275954,0.01791761260158964,0.006843383432135752,0.1348579985443763,0.36357115160799935,0.02065635288607807,0.32040949260537865,57.931467954510545,58.45345264253133,13.08
2015-05-19,74.7580663307,86.61,67.15910818340001,72.26,-0.0002775079803862823,0.0002311604265363698,0.03261035886512342,0.017957572108006303,0.2298255005635923,0.4068041483900373,0.062490182421580914,0.3376884237623104,61.6238885252718,61.469047791574944,12.95
2015-05-20,74.7148685575,86.61,67.1404684087,72.1,-0.0002775850124425716,-0.0005780012874563312,0.036326515603204435,0.02103372706509976,0.2888476118257728,0.43604020970485635,0.10776166830241929,0.3573587809508196,59.9747237994035,61.469047791574944,12.9
2015-05-21,74.8876596503,86.41,67.2336672821,71.91,0.0013871551674036198,0.0023100033362553063,0.029256657705333033,0.020631304656770766,0.3166416008565278,0.43802242059588536,0.149537654813241,0.3734915088798328,57.99006066530657,58.986321835281984,13.03
2015-05-22,74.6025543471,86.5,67.13114852140001,72.0,-0.0015259765732684727,-0.003814372074972816,0.014966360900717568,0.003131708179536119,0.3419885540760106,0.44176321350943226,0.18802783466579492,0.38714584980575273,58.68744816653416,59.7736932740066,12.37
2015-05-26,73.8681922024,86.12,66.4507967454,71.95,-0.010186371481994527,-0.009892428649942886,0.00802651637281393,-0.001752848826693132,0.3539613686601939,0.4093463052393105,0.22121454146467473,0.39158594089246435,58.11029989389909,54.97480736772012,13.45
2015-05-27,74.4556819181,85.79,67.3277981443,71.55,0.013111424339935063,0.007921756244147815,0.024678770132126715,0.009326250856739549,0.32739919924712524,0.352958741150303,0.24245147302116488,0.38386050094403207,53.57140735930593,51.13537677620525,14.16
2015-05-28,74.4643214728,86.08,67.2332012877,72.14,-0.0014060072767447807,0.00011602947237410177,0.022138332785266,0.008623922373820925,0.34992286481525525,0.3278920314947982,0.263945751379983,0.3726668070541853,58.696065616200535,54.164872146576734,13.49
2015-05-29,74.0971404004,86.17,67.0193098733,72.04,-0.0031864073680800686,-0.004943163798180272,0.005018831111989641,-0.00505917980793491,0.3556046784106286,0.311695697360193,0.2822775367861121,0.3604725851153869,57.536865907324675,55.09532944780538,13.59
2015-06-01,74.16193706029999,86.08,67.07522919729999,72.15,0.0008340284045722512,0.0008741004616439341,0.0037586179138013875,-0.005228618196967183,0.3647786955761205,0.2882746868859698,0.2987777685441138,0.3460330054695035,58.50758889130535,53.916623775497655,13.92
2015-06-02,74.0409832953,85.67,66.7863126897,71.8,-0.004316653643073209,-0.0016322727185764663,-0.005843901424078979,-0.009407188588171245,0.33988906577043565,0.23393315803140524,0.3070000279893782,0.32361303598188385,54.25745393693706,48.795167887260675,14.72
2015-06-03,74.2224139428,86.01,66.8888314505,71.83,0.0015338495658117068,0.0024474110460328546,-0.00403254387788099,-0.00719093796867476,0.31890842628425276,0.21581448832448302,0.30938170764835315,0.3020533264504037,54.56213560467322,52.79921953495646,13.73
2015-06-04,73.55716823520001,85.68,66.36691775930001,71.6001,-0.00783330344902744,-0.009003276250584946,-0.011588262314465858,-0.015616212931803375,0.2804967181251783,0.1728347386871576,0.3036047097437182,0.2762096088977545,51.7191183042755,48.80975118327266,14.57
2015-06-05,73.393016697,85.15,66.1712001252,71.08,-0.0029533809516157916,-0.002234112281691125,-0.01592879843348527,-0.020160328549749806,0.20571607249483748,0.09491231673554523,0.2840269822939421,0.23995015046531262,45.89314454949572,43.16820526446202,15.01
2015-06-08,73.0560740659,84.96,65.7797648568,70.8154,-0.0059330587950086056,-0.004601506555977686,-0.020335880655225402,-0.020947463030754676,0.12367521255660563,0.017623669146843213,0.2519566283464748,0.19548485420161874,43.22540080785148,41.32421525632908,14.84
2015-06-09,73.151109167,84.61,65.8356841809,70.68,0.000849738049348403,0.0013000060924897028,-0.009299771123882472,-0.009755028288322087,0.047187641806644365,-0.07105118203115524,0.21100283103850875,0.14217764695506396,41.883702513164835,38.09592743344922,15.18
2015-06-10,74.0323437406,85.12,66.6371944923,70.81,0.012100893404623392,0.011974785026263035,-0.010310302059194143,-0.005701999506206867,-0.002905898146252639,-0.09903231976855409,0.1682210852015565,0.09393565361034036,43.690892670802945,44.8560187954856,14.24
2015-06-11,74.26561171600001,85.84,66.8235922391,71.68,0.0027932979051401574,0.003145939093606387,-0.006110996877309205,-0.0026720898849745822,0.02728185144218287,-0.06239039269935631,0.14003323844968177,0.06267044434840102,54.00006338600992,52.707825987418815,13.04
2015-06-12,73.7040406642,85.6,66.4601166328,71.45,-0.005454177565039409,-0.007590390853285278,-0.008378767074268545,-0.005319316940079588,0.032274739564826405,-0.05211662769985992,0.11848153867271069,0.03971302993874884,51.32480541223638,50.14475602835221,13.31
2015-06-15,73.3411793691,84.78,66.4135171961,70.99,-0.0007014098624038567,-0.004935380171688486,-0.009914205341244653,-0.011128797573412008,-0.0008764134965275616,-0.1088865653475466,0.09460994823886304,0.009993110881489749,46.37621635910156,42.53428127334461,15.48
2015-06-16,73.7731571013,84.9,66.8515519011,71.34,0.006573909959841195,0.0058726971699432085,0.0009763582616697519,-0.0036238276848923334,0.0010806764240243183,-0.14255091461171787,0.0759040938758953,-0.020515694217151777,50.30251547117971,43.87668038195275,15.62
2015-06-17,73.90275042100001,85.6,66.95407066189999,72.04,0.0015323538562386219,0.001755104879880065,0.0009748625520966669,-0.004316133851045123,0.05844214942247561,-0.11146114933879403,0.07241170498521138,-0.03870478524148023,57.07234552372841,51.058746199443966,14.66
2015-06-18,74.5766356832,85.73,67.9074951369,72.12,0.01413954159406039,0.009077218151149147,0.022947707595184497,0.01376436055068897,0.10909923340220473,-0.07546248823504698,0.07974921066861006,-0.046056325840193583,57.78018746212637,52.280083717879634,14.03
2015-06-19,74.15329750560001,86.22,67.8487798467,72.806,-0.0008650103852394508,-0.005692725220635353,0.025036078161560837,0.010305747611744742,0.20226818257833656,-0.007310118558493173,0.10425300505055536,-0.0383070843838535,63.35948488180769,56.66936187044365,13.35
2015-06-22,74.5679961285,85.9,68.15633612890001,73.21,0.004522724079161655,0.005576870501565523,0.0354918610357311,0.02048412466928795,0.305186667743925,0.02064185333691171,0.1444397375892293,-0.02651729683970046,66.19291719712692,53.22619975322409,13.42
2015-06-23,74.62883248899999,85.87,68.2868145517,73.31,0.0019125688892769332,0.0008155181907740783,0.03655469187565963,0.019999636767572326,0.3903201057768513,0.03991314922834022,0.1936158112267537,-0.013231207626092326,66.87572884568846,52.90168487487718,12.5
2015-06-24,74.0291597928,85.67,67.6877592211,73.02,-0.008811341559650465,-0.008067860190156928,0.01564245691138577,-4.300844884763677e-05,0.429438097332266,0.03860247621759072,0.2407802684478562,-0.002864470857355717,62.90765795671704,50.68315040807119,12.57
2015-06-25,73.7858143509,85.47,68.0617247416,72.61,0.005509655810109315,-0.003292571177616388,0.01835881481635493,-0.006481518720070412,0.42248566225650563,0.021181265440304742,0.2771213472095861,0.0019446764021763753,57.69543606191332,48.49306527816406,12.96
2015-06-26,73.8466507114,85.18,67.8560437053,72.86,-0.0030265534176123765,0.0008241596984497335,0.02078643896378196,0.0019330318316646,0.43216696625974294,-0.015843116398770007,0.3081304710196175,-0.0016128821580129015,59.87836137382386,45.42777540970914,14.13
2015-06-29,72.3778871513,84.32,66.5939100734,71.96,-0.0187753237948991,-0.020089828708644397,0.0027125250312867166,-0.013221416705291311,0.36303218203140375,-0.11327426323680356,0.31911081322197477,-0.023945158373771036,49.89655004829665,37.79750129586392,16.7
2015-06-30,72.4474144204,84.11,66.7902419717,71.76,0.0029438585780852122,0.0009601536981023173,-0.0009175263504692666,-0.018133960177132202,0.28877521795470784,-0.20507046929809292,0.3130436941685214,-0.06017022055863541,47.98232537095003,36.19862003847295,17.6
2015-07-01,73.012323482,84.1,67.4166342187,72.02,0.009334794361388177,0.007767261371981249,0.006884914154680288,-0.012121803685031018,0.2480465399122238,-0.2754513091546755,0.3000442633172619,-0.10322643827784345,50.63375741523066,36.120264548243156,16.63
2015-07-02,72.916723487,84.16,67.2670480104,72.31,-0.00222129759642975,-0.0013102259030945973,-0.009475925035809851,-0.022509247739274763,0.23644376891128616,-0.32266762175849806,0.2873241644360668,-0.14711467497397437,53.48189469053974,37.001403150327725,15.43
2015-07-06,72.5864689587,83.3,67.1268109402,71.34,-0.002086957279059831,-0.004539489338718283,-0.010697871929630232,-0.021356011857357693,0.14727984554689044,-0.4245873239779172,0.2593153006582315,-0.20260920477476296,44.27965584591235,30.50609670387101,18.65
2015-07-07,73.1166143857,83.7,67.5474286595,72.05,0.006246466855132304,0.007277097428104007,-0.008974129153659582,-0.01965578493081921,0.13238184467113,-0.46769150863441666,0.2339286094608112,-0.2556256655466937,50.93445080313789,36.12270565954006,17.22
2015-07-08,71.94334171930001,83.52,66.5565135214,71.92,-0.014778583792757871,-0.016176735242719786,-0.025665281835694387,-0.036648038364313074,0.1088306263818879,-0.5104917500759996,0.20890901284502655,-0.3065988824525549,49.762543802762494,34.76120003279479,17.38
2015-07-09,72.1084689835,83.6,66.8276385238,71.98,0.004065331175371334,0.0022926103562452838,-0.012788609100672588,-0.026287567817910862,0.09392490690876798,-0.531825366589203,0.18591219165777487,-0.35164417927988456,50.33056342128722,35.917265343798135,17.46
2015-07-10,72.916723487,83.79,67.8653928433,72.09,0.015409481004788894,0.011146516797088779,-0.0028887839059930087,-0.011848479843205695,0.08995119613170743,-0.5273223554062128,0.1667199925525614,-0.38677981450515025,51.415146222807394,38.69579458204629,17.45
2015-07-13,73.6119961781,84.55,68.5852764704,73.1,0.01055165665183111,0.009489988183826625,0.010689426163450477,-0.003182651357828803,0.1663826056809512,-0.4571582029932557,0.16665251517823937,-0.4008554922027714,60.042623393591214,48.343865996505656,15.29
2015-07-14,73.9161779805,84.73,68.977940267,73.43,0.005708864220519416,0.004123717184013387,0.035173614178868995,0.02103089453482898,0.2506934524140547,-0.3826175342595519,0.18346070262540246,-0.39720790061412753,62.392446908559144,50.337398422831576,13.91
2015-07-15,73.8640325287,85.1,68.8470523348,73.74,-0.0018993358037189267,-0.000705716330820394,0.030330419797064856,0.01936502450590627,0.33862139840250904,-0.2903407421261903,0.21449284178082378,-0.3758344689165401,64.50422086350653,54.246190473282425,13.35
2015-07-16,74.33334159520001,85.51,69.2397161314,73.96,0.00568721912078729,0.0063335890815761076,0.02668284455646397,0.01793135221550113,0.42120173900995894,-0.1820288310003093,0.25583462122665085,-0.337073341333294,65.96486848386554,58.17462698584539,12.59
